ffmpeg version 8.0.1-full_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 15.2.0 (Rev8, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60.  8.100 / 60.  8.100
  libavcodec     62. 11.100 / 62. 11.100
  libavformat    62.  3.100 / 62.  3.100
  libavdevice    62.  1.100 / 62.  1.100
  libavfilter    11.  4.100 / 11.  4.100
  libswscale      9.  1.100 /  9.  1.100
  libswresample   6.  1.100 /  6.  1.100
Input #0, wav, from 'output\be1cfdb7-28a7-44d5-b9a0-fc6e0b9ac149\Undegradable Bitch- to publish_spotify.wav':
  Metadata:
    encoder         : Lavf62.3.100
  Duration: 00:02:30.76, bitrate: 2304 kb/s
  Stream #0:0: Audio: pcm_s24le ([1][0][0][0] / 0x0001), 48000 Hz, stereo, s32 (24 bit), 2304 kb/s
Stream mapping:
  Stream #0:0 (pcm_s24le) -> ebur128:default
  ebur128:out0 -> Stream #0:0 (pcm_s16le)
Press [q] to stop, [?] for help
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.0999792  TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -3.9  -3.9 dBFS  TPK:  -3.9  -3.9 dBFS
Output #0, null, to 'pipe:':
  Metadata:
    encoder         : Lavf62.3.100
  Stream #0:0: Audio: pcm_s16le, 48000 Hz, stereo, s16, 1536 kb/s
    Metadata:
      encoder         : Lavc62.11.100 pcm_s16le
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.199979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.3  -7.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.299979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.399979   TARGET:-23 LUFS    M: -13.4 S:-120.7     I: -13.4 LUFS       LRA:   0.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.499979   TARGET:-23 LUFS    M: -15.5 S:-120.7     I: -14.3 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -14.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.699979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -14.8 LUFS       LRA:   0.0 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.899979   TARGET:-23 LUFS    M: -14.7 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -6.4  -6.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.999979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -8.3  -8.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.099979   TARGET:-23 LUFS    M: -15.1 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -7.0  -7.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.199979   TARGET:-23 LUFS    M: -15.4 S:-120.7     I: -15.1 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.299979   TARGET:-23 LUFS    M: -16.1 S:-120.7     I: -15.2 LUFS       LRA:   0.0 LU  FTPK:  -4.7  -4.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.399979   TARGET:-23 LUFS    M: -17.0 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK: -18.0 -18.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.499979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.599979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.4 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.699979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -7.4  -7.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.899979   TARGET:-23 LUFS    M: -16.4 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.7  -8.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.999979   TARGET:-23 LUFS    M: -16.6 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK: -11.4 -11.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.099979   TARGET:-23 LUFS    M: -17.7 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.199979   TARGET:-23 LUFS    M: -16.3 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.299979   TARGET:-23 LUFS    M: -16.0 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.399979   TARGET:-23 LUFS    M: -15.0 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.499979   TARGET:-23 LUFS    M: -14.1 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.2  -8.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.699979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.799979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.899979   TARGET:-23 LUFS    M: -15.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -5.5  -5.5 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.399979  TARGET:-23 LUFS    M: -11.4 S: -12.6     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.499979  TARGET:-23 LUFS    M: -11.8 S: -12.6     I: -12.2 LUFS       LRA:   6.9 LU  FTPK: -10.2 -10.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.599979  TARGET:-23 LUFS    M: -11.6 S: -12.6     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -6.0  -6.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.699979  TARGET:-23 LUFS    M: -10.5 S: -12.4     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.0  -0.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.799979  TARGET:-23 LUFS    M: -13.6 S: -12.4     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -7.1  -6.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.899979  TARGET:-23 LUFS    M: -11.3 S: -12.2     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.999979  TARGET:-23 LUFS    M: -11.7 S: -12.2     I: -12.2 LUFS       LRA:   6.9 LU  FTPK: -12.5 -12.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.099979  TARGET:-23 LUFS    M: -11.5 S: -12.1     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -1.5  -1.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.199979  TARGET:-23 LUFS    M: -10.4 S: -11.9     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.4   0.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.299979  TARGET:-23 LUFS    M: -11.4 S: -11.8     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -2.2  -2.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.399979  TARGET:-23 LUFS    M:  -8.8 S: -11.3     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.499979  TARGET:-23 LUFS    M:  -6.6 S: -10.6     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.599979  TARGET:-23 LUFS    M:  -7.0 S: -10.6     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -3.5  -3.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.699979  TARGET:-23 LUFS    M:  -7.1 S: -10.5     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -3.2  -3.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.799979  TARGET:-23 LUFS    M:  -7.8 S: -10.3     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -0.6  -0.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.899979  TARGET:-23 LUFS    M: -12.4 S: -10.3     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -5.0  -5.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 43.999979  TARGET:-23 LUFS    M: -12.5 S: -10.3     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -7.2  -7.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.099979  TARGET:-23 LUFS    M: -11.6 S: -10.2     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -1.0  -1.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.199979  TARGET:-23 LUFS    M: -14.3 S: -10.2     I: -12.1 LUFS       LRA:   6.9 LU  FTPK: -10.7 -10.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.299979  TARGET:-23 LUFS    M: -14.6 S: -10.2     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -7.1  -7.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.399979  TARGET:-23 LUFS    M: -12.3 S: -10.1     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:   0.2   0.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.499979  TARGET:-23 LUFS    M:  -7.9 S:  -9.5     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.599979  TARGET:-23 LUFS    M:  -7.2 S:  -9.3     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.699979  TARGET:-23 LUFS    M:  -7.1 S:  -9.6     I: -12.1 LUFS       LRA:   6.9 LU  FTPK:  -6.0  -6.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.799979  TARGET:-23 LUFS    M:  -7.6 S: -10.2     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:  -1.7  -2.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.899979  TARGET:-23 LUFS    M: -12.2 S: -10.2     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:  -1.3  -1.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 44.999979  TARGET:-23 LUFS    M:  -8.4 S:  -9.6     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.099979  TARGET:-23 LUFS    M:  -6.8 S:  -9.3     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.199979  TARGET:-23 LUFS    M:  -6.9 S:  -9.3     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:  -1.8  -1.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.299979  TARGET:-23 LUFS    M:  -6.9 S:  -9.3     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:  -8.1  -8.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.399979  TARGET:-23 LUFS    M: -10.5 S:  -9.5     I: -12.0 LUFS       LRA:   6.9 LU  FTPK:  -6.7  -6.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.499979  TARGET:-23 LUFS    M:  -8.3 S:  -8.9     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:   0.2   0.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.599979  TARGET:-23 LUFS    M:  -7.0 S:  -8.7     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.699979  TARGET:-23 LUFS    M:  -6.9 S:  -8.7     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:  -4.2  -4.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.799979  TARGET:-23 LUFS    M:  -6.6 S:  -8.7     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:  -2.7  -2.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.899979  TARGET:-23 LUFS    M: -10.0 S:  -8.8     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:  -4.9  -4.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 45.999979  TARGET:-23 LUFS    M: -12.2 S:  -8.7     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:  -0.3  -0.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.099979  TARGET:-23 LUFS    M: -11.2 S:  -8.7     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.199979  TARGET:-23 LUFS    M:  -7.4 S:  -8.3     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.299979  TARGET:-23 LUFS    M:  -7.1 S:  -8.3     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -0.6  -0.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.399979  TARGET:-23 LUFS    M:  -7.6 S:  -8.5     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -8.8  -8.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.499979  TARGET:-23 LUFS    M:  -7.3 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -1.1  -1.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.599979  TARGET:-23 LUFS    M: -11.9 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -9.8  -8.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.699979  TARGET:-23 LUFS    M: -12.4 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -5.5  -5.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.799979  TARGET:-23 LUFS    M: -11.2 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -2.5  -2.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.899979  TARGET:-23 LUFS    M: -13.7 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -6.2  -6.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 46.999979  TARGET:-23 LUFS    M: -13.4 S:  -8.9     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -8.1  -8.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.099979  TARGET:-23 LUFS    M: -13.5 S:  -9.0     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:  -9.7  -9.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.199979  TARGET:-23 LUFS    M:  -8.3 S:  -8.4     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.299979  TARGET:-23 LUFS    M:  -7.1 S:  -8.2     I: -11.8 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.399979  TARGET:-23 LUFS    M:  -7.0 S:  -8.3     I: -11.8 LUFS       LRA:   7.0 LU  FTPK:  -7.1  -7.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.499979  TARGET:-23 LUFS    M:  -6.9 S:  -8.8     I: -11.7 LUFS       LRA:   7.0 LU  FTPK:  -2.5  -2.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.599979  TARGET:-23 LUFS    M: -10.5 S:  -8.9     I: -11.7 LUFS       LRA:   7.0 LU  FTPK:  -6.2  -6.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.699979  TARGET:-23 LUFS    M: -13.9 S:  -8.9     I: -11.7 LUFS       LRA:   7.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.799979  TARGET:-23 LUFS    M: -12.9 S:  -8.9     I: -11.7 LUFS       LRA:   7.0 LU  FTPK:  -0.0  -0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.899979  TARGET:-23 LUFS    M: -11.6 S:  -8.7     I: -11.7 LUFS       LRA:   7.0 LU  FTPK:  -0.2  -0.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 47.999979  TARGET:-23 LUFS    M: -11.7 S:  -9.2     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -9.2  -9.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.099979  TARGET:-23 LUFS    M: -12.0 S:  -9.6     I: -11.7 LUFS       LRA:   6.9 LU  FTPK: -10.8 -10.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.199979  TARGET:-23 LUFS    M: -11.5 S:  -9.5     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.299979  TARGET:-23 LUFS    M: -13.5 S:  -9.5     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -9.4  -9.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.399979  TARGET:-23 LUFS    M: -11.5 S:  -9.3     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:   0.2   0.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.499979  TARGET:-23 LUFS    M: -10.4 S:  -9.9     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -0.0  -0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.599979  TARGET:-23 LUFS    M: -11.1 S: -10.2     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -7.2  -7.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.699979  TARGET:-23 LUFS    M: -10.1 S: -10.1     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:   0.0  -0.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.799979  TARGET:-23 LUFS    M: -11.3 S: -10.1     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -9.3  -9.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.899979  TARGET:-23 LUFS    M:  -7.6 S:  -9.5     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 48.999979  TARGET:-23 LUFS    M:  -6.6 S:  -9.3     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:   0.0   0.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 49.099979  TARGET:-23 LUFS    M:  -7.1 S:  -9.4     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -4.0  -4.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 49.199979  TARGET:-23 LUFS    M:  -6.6 S:  -9.9     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -0.4  -0.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 49.299979  TARGET:-23 LUFS    M:  -9.7 S: -10.0     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -6.5  -6.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 49.399979  TARGET:-23 LUFS    M: -12.6 S: -10.0     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -7.2  -7.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 49.499979  TARGET:-23 LUFS    M: -12.5 S: -10.1     I: -11.7 LUFS       LRA:   6.9 LU  FTPK:  -2.2  -1.8 dBFS  TPK:   0.7   0.7 dBFS
